Date,WIKI/F - Adj. Open,WIKI/F - Adj. High,WIKI/F - Adj. Low,WIKI/F - Adj. Close,WIKI/F - Adj. Volume
1976-09-20,0.017857142857137243,0.006476457202862607,0.011250000000002647,0.006666666666674814,0.06283493067243162
1976-09-21,0.00877192982456676,0.03913043478260869,0.015362881864733113,0.04130359010107765,0.22931822699264548
1976-09-22,0.03913043478260869,0.006359832635990825,0.024000000000002464,-0.01456066945606449,0.4047299518704761
1976-09-23,-0.01456066945606449,-0.010477299185101319,-0.004245923913038019,-0.004245923913038019,-0.2824332879313983
1976-09-24,-0.004245923913038019,-0.001446131598019429,-0.004264028654283214,0.014838819716865626,-0.5152788694438651
1976-09-27,0.014838819716865626,0.01680672268907024,0.01712915381981195,0.01680672268907024,2.2943499459483307
1976-09-28,0.01680672268907024,-0.001446131598019429,-0.004210171775018923,-0.018512396694207123,-0.23485330458134368
1976-09-29,-0.018512396694207123,-0.012396694214875992,-0.006426517842034962,0.0020208824520013824,-0.030379680361300343
1976-09-30,0.0020208824520013824,-0.00418410041840489,0.004255319148930958,-0.0020168067226864483,-0.37536896455232305
1976-10-01,-0.0020168067226864483,0.0021848739495771152,-0.01898305084744989,-0.02324014819804865,0.24473073838305748
1976-10-04,-0.02324014819804865,-0.020962602716758316,-0.008638562543197947,0.004310344827580748,-0.24696546639809136
1976-10-05,0.004310344827580748,0.008564576909905863,-0.0022655977692546125,-0.012875536480686622,0.5000269805662836
1976-10-06,-0.012875536480686622,-0.0191915760869642,-0.004366812227085126,-0.0011280319437046993,-0.2071196579439637
1976-10-07,-0.0011162790697940572,0.002251082251095493,0.006666666666674814,0.006608695652181806,0.08757818323232969
1976-10-08,0.006608695652181806,-0.001446131598019429,-0.0022655977692546125,-0.004319281271606967,-0.40801087027777605
1976-10-11,-0.008638562543197947,-0.008638562543197947,-0.028296943231438165,-0.028283879923648003,-0.17424044133931982
1976-10-12,-0.024050191704429014,-0.01969327291740064,0.002157109473303054,-0.0011280319437046993,0.36137322312437514
1976-10-13,-0.0011162790697940572,0.006755555555563619,0.002331838565019506,0.008928571428576948,0.3398914639825197
1976-10-14,0.0067857142857223884,-0.004414621225493409,-0.01342161775232631,-0.01982300884956567,-0.011569076946726153
1976-10-15,-0.01773678609437057,-0.01117417523944908,0.0019540170131320256,0.004514265077656621,-0.5094528439672192
1976-10-18,0.004514265077656621,-0.001446131598019429,0.002176673317610067,-0.002336868596095054,0.5231708661851462
1976-10-19,-0.002336868596095054,0.004484304932729888,0.00235294117646756,-0.0011280319437046993,0.6941621494439063
1976-10-20,-0.0011162790697940572,0.0067857142857223884,-0.002347417840372623,0.013513513513513598,-0.31299610063564975
1976-10-21,0.013513513513513598,-0.001446131598019429,0.009049773755661628,-0.006577777777769578,-0.08591599670331374
1976-10-22,-0.006577777777769578,-0.004434196523600997,-0.008968609865476207,-0.006800286327853566,-0.21151883229560076
1976-10-25,-0.006800286327853566,-0.001446131598019429,-0.002171945701354705,0.009009009009014468,-0.2929868280526877
1976-10-26,0.002342342342356085,-0.008907892392648664,0.002176673317610067,-0.008928571428576837,0.18743324483505752
1976-10-27,-0.002336868596095054,0.01563904368146396,0.00235294117646756,0.015855855855869683,0.5058852252576393
1976-10-28,0.015855855855869683,0.004424778761056514,0.009028530155296366,-0.004434196523600997,0.14609483663421252
1976-10-29,-0.004434196523600997,0.004405286343606818,0.002147458840369376,0.011045786566901139,-0.3098382869736137
1976-11-01,0.011045786566901139,0.013157894736842035,0.013392857142856984,0.01110132158590571,0.6864407693884378
1976-11-03,0.01110132158590571,-0.004329004328998964,-0.004405286343606929,-0.0022655977692546125,-0.03926999641778828
1976-11-04,-0.0022655977692546125,0.01304347826086949,0.00672566371680583,0.0153711790392983,0.4397192870316733
1976-11-05,0.013100436681222627,-0.004291845493556767,-0.00228551336145999,-0.023739893342510587,-0.49390463857929057
1976-11-08,-0.021551724137936268,-0.021551724137936268,-0.017621145374443814,-0.017621145374443814,-0.2837992196138276
1976-11-09,-0.017621145374443814,-0.015330396475768171,-0.017937219730952747,-0.008968609865476207,0.7025747677860568
1976-11-10,-0.008968609865476207,0.004473872584103145,0.002374429223758412,-0.004524886877822487,0.8193208983745626
1976-11-11,-0.004524886877822487,-0.008907892392648664,-0.004555393586017198,0.009090909090897714,-0.4858632791260936
1976-11-12,0.006909090909082094,-0.004493978069398219,-0.0023796448837604123,-0.009009009008997926,0.15203736640548637
1976-11-15,-0.006861682918012368,-0.004514265077639634,0.0019540170131320256,0.002363636363633459,-0.08790291734761302
1976-11-16,0.002363636363633459,0.002176673317610067,0.005137614678892621,-0.00453473607835464,-0.2695894171019023
1976-11-17,-0.00453473607835464,0.009049773755661628,-0.0027382256297885377,0.002186588921279986,0.12504566948860618
1976-11-18,0.0045553935860001005,0.0157847533632256,0.009152480322173195,0.029636363636360352,-0.16290268705463185
1976-11-19,0.027208416470161145,0.010948260639239926,0.024850353709416684,0.008829242451003028,1.3843757966725412
1976-11-22,0.008829242451003028,0.006637554585144478,0.008849557522112805,0.006476457202862607,-0.4871790103943918
1976-11-23,0.006476457202862607,-0.001446131598019429,0.0019540170131320256,-0.008695652173918322,-0.04831574748903156
1976-11-24,-0.015130434782605895,-0.017352073572786564,-0.019649122807009478,-0.01754385964911742,0.9409349818070982
1976-11-26,-0.013243863676496437,-0.013243863676496437,-0.015748031496060078,-0.0021428571428544485,-0.4522674963562038
1976-11-29,-0.004473872584103256,-0.004473872584103256,-0.0045454545454658435,-0.020221904080179987,-0.2044493423646203
1976-11-30,-0.01581880280425607,-0.013481934208160906,-0.009132420091312765,-0.002191780821915068,0.3855146239005327
1976-12-01,-0.002191780821915068,0.013666180758017177,0.007004608294921999,0.015925315760568548,-0.26215210040317327
1976-12-02,0.018304960644345947,0.01563904368146396,0.018304960644345947,0.009009009009014468,0.6606590065327795
1976-12-03,0.006651087542684397,0.004424778761056514,-0.002336868596095054,-0.0011280319437046993,-0.11102339743802359
1976-12-06,0.008928571428576948,0.00881057268723029,0.018018018018029158,0.015714285714282905,0.024953920317595246
1976-12-07,0.00672566371680583,-0.001446131598019429,0.004424778761056514,-0.00228551336145999,-0.3372600126682733
1976-12-08,-0.00228551336145999,0.0022707423580756725,-0.004405286343606929,0.01110132158590571,0.1443292173836621
1976-12-09,0.01110132158590571,0.019518996165903246,0.015575221238935066,0.01080515859184672,1.2561584394140124
1976-12-10,0.01080515859184672,0.002222222222235448,0.008713837574072958,0.00655172413792271,-0.2693572750675489
1976-12-13,0.00655172413792271,-0.004264028654283214,-0.0022460262612433723,-0.006509078451516381,-0.5125209653373091
1976-12-14,-0.006509078451516381,0.006337786913334531,0.004329004329015174,0.012931034482758452,0.7697775547750458
1976-12-15,0.0172413793103392,0.014978723404252214,0.0172413793103392,0.0107234042553217,0.7091487164255674
1976-12-16,0.006440677966109476,0.012577561630052081,0.0019540170131320256,0.00623105422700454,-0.032113588341001864
1976-12-17,0.00623105422700454,-0.0021530308048997027,-0.0020338983050823822,-0.012552301255229992,-0.14443981980217413
1976-12-20,-0.012552301255229992,-0.01659751037345414,-0.004245923913038019,-0.0020338983050823822,-0.5963122475162996
1976-12-21,-0.0020338983050823822,-0.001446131598019429,-0.004264028654283214,0.0020380434782585333,1.6813799621928167
1976-12-22,0.008491847826092247,0.02329113924050885,0.01712915381981195,0.019152542372889103,0.677174027988297
1976-12-23,0.012630515325025016,-0.00626752432788269,0.00623105422700454,-0.0021619823715257613,-0.5122399760402272
1976-12-27,-0.0021619823715257613,0.024896265560165665,0.004184100418420211,0.02499999999999969,0.058116988042658635
1976-12-28,0.02499999999999969,0.0021052631578921677,0.0208333333333226,-0.0011280319437046993,0.26742173581063877
1976-12-29,-0.0011162790697940572,-0.004040077569484324,-0.006040816326523091,-0.006016260162609255,-0.4035223005401931
1976-12-30,-0.006016260162609255,-0.0021093623235409753,0.004106438896184006,0.001963029609027389,-0.18039376759093428
1976-12-31,0.001963029609027389,0.0021138211382085714,0.001963029609027389,0.0040816326530714875,-0.46766839463371745
1977-01-03,-0.004081632653056166,-0.001446131598019429,-0.004081632653056166,-0.004065040650416574,0.22667716097967494
1977-01-04,0.004098360655732547,-0.006165828330365941,-0.03278688524590634,-0.028571428571423363,0.6788199031263757
1977-01-05,-0.028571428571423363,-0.022367346938778065,-0.008474576271191747,-0.012605042016806567,-0.015265173372501661
1977-01-06,-0.008403361344542892,0.008350033400138956,0.008547008547014068,0.017021276595739154,0.12737055188578728
1977-01-07,0.012711864406779627,0.001987413050676512,0.010677966101697134,0.006359832635990825,-0.4370160860261507
1977-01-10,0.006359832635990825,0.0021487603305756497,0.008385041086706568,0.008315316813560125,0.4186520545317203
1977-01-11,0.008315316813560125,0.004123371268359266,0.0019540170131320256,-0.00626752432788269,0.41719279562531164
1977-01-12,-0.00626752432788269,-0.004106438896199438,-0.0021619823715257613,0.004149377593355874,-0.49708369613187187
1977-01-13,0.004149377593355874,0.006102589477164244,0.008333333333322868,0.008264462809922435,1.9744568826487052
1977-01-14,0.006280991735544639,-0.001967213114751565,0.0021487603305756497,-0.004098360655732436,-0.6793684965913169
1977-01-17,-0.0021353482260156875,-0.001446131598019429,-0.004123371268343723,-0.006090534979431572,0.31842484830398887
1977-01-18,-0.006090534979431572,-0.004106438896199438,-0.006293474660475806,0.004140443855576104,-0.217554912149991
1977-01-19,0.004140443855576104,0.012370113805046934,0.008333333333322868,0.004123371268359266,0.7855842825287771
1977-01-20,0.004123371268359266,-0.004072987943950501,-0.004132231404953557,-0.0062417871222151255,-0.3445501245435092
1977-01-21,-0.0062417871222151255,-0.006216260428587028,-0.0019917012448107396,0.004132231404968989,1.201382094563281
1977-01-24,0.004132231404968989,0.0021399176954703947,0.004157658406780174,-0.006090534979431572,-0.20249635091133655
1977-01-25,-0.008230452674902189,-0.010348226018399242,-0.020702219277911715,-0.012421331566743965,-0.256839993429852
1977-01-26,-0.008298755186726958,0.0063070539419007865,0.010485371215967598,0.010397450947512432,0.4567707305521571
1977-01-27,0.008368200836825102,0.0019792182088205212,0.006359832635990825,-0.0019917012448107396,-0.4482934256655342
1977-01-28,0.0021576763485451345,0.0021399176954703947,0.004157658406780174,0.008315316813560125,0.194886955155277
1977-01-31,0.004140443855576104,-0.0021353482260156875,-0.004140443855576215,-0.002144153059538745,-0.16203220423964948
1977-02-01,-0.002144153059538745,-0.004115226337458755,-0.006319640778321256,-0.010247933884300231,0.001716561384235149
1977-02-02,-0.010247933884300231,-0.006115702479331242,-0.0020083682008343873,-0.004175016700061596,-0.3570792084055502
1977-02-03,-0.004175016700061596,-0.006319640778321256,-0.01677008217339715,-0.012577561630051859,1.524468068903544
1977-02-04,-0.012577561630051859,-0.0103765690376596,0.0019540170131320256,-0.0011280319437046993,-0.429510886943511
1977-02-07,-0.0011162790697940572,0.004227972264512436,0.0019540170131320256,-0.004245923913038019,-0.1501300788933776
1977-02-08,-0.004245923913038019,-0.00842034355002208,-0.010745352208769265,-0.010745352208769265,0.13884671859834263
1977-02-09,-0.010745352208769265,-0.014945652173910084,-0.03448275862069472,-0.03017241379311386,4.5379261363636365
1977-02-10,-0.03017241379311386,-0.021551724137936268,0.0019540170131320256,0.0023111111111246974,-0.6199660241776845
1977-02-11,0.0023111111111246974,-0.002114537444931175,-0.008928571428576837,-0.015608371763049966,-0.14332365935840263
1977-02-14,-0.015608371763049966,-0.013243863676496437,-0.009009009008997926,0.002342342342356085,-0.3085384256425485
1977-02-15,0.002342342342356085,0.004473872584103145,0.009090909090897714,0.006651087542684397,0.6049028887954004
1977-02-16,0.006651087542684397,0.0222697309816553,0.009009009009014468,0.015714285714282905,2.022565301207451
1977-02-17,0.015714285714282905,-0.0022655977692546125,0.011250000000002647,0.0021097046413476317,-0.8476379069544746
1977-02-18,0.0021097046413476317,-0.001446131598019429,0.0021190181882366765,0.004385964912291707,0.20076368465989947
1977-02-22,0.002280701754399539,-0.0020960698689931334,0.002290748898675643,-0.004366812227085126,0.1709297043196587
1977-02-23,-0.002275511990211143,0.0021004726063338364,-0.00228551336145999,-0.0011280319437046993,0.7306057385759828
1977-02-24,-0.0011162790697940572,-0.0020960698689931334,-0.010925110132161464,-0.00877192982455055,-0.5140478870905644
1977-02-25,-0.00877192982455055,-0.001446131598019429,0.0021378941742358215,0.004424778761056514,0.444585961710108
1977-02-28,0.004424778761056514,0.01312795378960252,0.008888888888894275,0.019911894273135777,-0.5230971092166282
1977-03-01,0.019911894273135777,0.015031098825152744,0.017621145374443703,0.01295784381478926,0.6039886454618237
1977-03-02,0.01295784381478926,0.004255319148930958,0.01298701298701288,-0.002217294900234923,0.7676383569600496
1977-03-03,-0.002217294900234923,-0.001446131598019429,-0.008547008546997859,0.0042735042735149165,-0.536789735532862
1977-03-04,0.0042735042735149165,0.00423728813558788,0.012931034482758452,0.006468085106374755,0.13821922211507554
1977-03-07,0.006468085106374755,0.0042194092827110286,0.0019540170131320256,-0.0011280319437046993,-0.12683929145283335
1977-03-08,-0.0011162790697940572,-0.006218487394965888,-0.0105531914893644,-0.01691188905800245,1.0644294254104207
1977-03-09,-0.01911043463554074,-0.01911043463554074,-0.017202821262681578,-0.01290211594701518,-0.40403554739202074
1977-03-10,-0.01068965517241649,-0.0020689655172388965,0.0021004726063338364,0.004356918787028485,0.22767322963124115
1977-03-11,0.006448239804802025,-0.001446131598019429,0.0019540170131320256,-0.0011280319437046993,-0.06458591765609323
1977-03-14,-0.0011162790697940572,0.00863856254318196,0.00873362445413739,0.008676036786401387,-0.2844140979595058
1977-03-15,0.008658008658013916,0.021411442274756887,0.008658008658013916,0.021503526578364074,0.8715555849714298
1977-03-16,0.019399141630909167,0.002012409860805864,0.0171673819742435,-0.0021892893230174293,-0.12029069219162591
1977-03-17,-0.0021892893230174293,-0.0020083682008343873,-0.006244725738388857,0.0042194092827110286,0.2642256540819403
1977-03-18,0.0042194092827110286,-0.001446131598019429,-0.004245923913038019,-0.014621848739493015,-0.22969177283615627
1977-03-21,-0.014621848739493015,-0.012577561630051859,-0.01705611461710066,-0.006481323554502261,-0.2974042146252863
1977-03-22,-0.00852805730855044,-0.012737771739130266,-0.008676036786385288,-0.008583690987129744,0.3826268323492257
1977-03-23,-0.006537072079828898,-0.001446131598019429,-0.006651496586739913,-0.012987012987012991,0.3596509865578832
1977-03-24,-0.012987012987012991,-0.008601410631348783,0.0019540170131320256,-0.004385964912275275,-0.5404365038024794
1977-03-25,-0.004385964912275275,-0.013014055179593864,-0.01973568281937499,-0.017621145374443814,0.4260260464483663
1977-03-28,-0.015330396475768171,-0.01107594936709122,0.004493978069381344,0.004484304932729888,0.2839032222169233
1977-03-29,0.002147458840369376,0.004444444444455353,0.002147458840369376,-0.0011280319437046993,0.2046331090241622
1977-03-30,-0.0011162790697940572,-0.0021238938053069756,-0.024464285714288492,-0.01999999999999169,-0.15076469258124858
1977-03-31,-0.01999999999999169,-0.015608371763049966,-0.009152480322155765,-0.013666180758017288,-0.3448269601999383
1977-04-01,-0.009110787172017076,-0.004504504504498907,0.004618510992050462,0.020690929244402856,0.33739424391325223
1977-04-04,0.01599852887090547,-0.001446131598019429,-0.018389113644716515,-0.03384615384614531,1.7576814436763195
1977-04-05,-0.03384615384614531,-0.031674208144790605,-0.009366804046465171,-0.002435369052093961,-0.3177754292468896
1977-04-06,-0.002435369052093961,0.0024299065420529953,0.006996974281383128,0.002441314554005203,-0.4889488464291615
1977-04-07,0.002441314554005203,0.020883833675173102,0.002441314554005203,0.023417010116136172,0.43291815713485327
1977-04-11,0.025665043087283568,0.011506849315071177,0.025665043087283568,0.0137287204832508,-0.10726961020211745
1977-04-12,0.013698630136986578,0.018057060310592732,0.013698630136986578,0.011195377392563488,-0.06713497183992267
1977-04-13,0.009009009009014468,-0.004434196523600997,-0.01117117117115729,-0.0011280319437046993,1.06158318937237
1977-04-14,0.004464285714280258,0.013361838588989983,0.024963556851297586,0.011250000000002647,0.07242399203496674
1977-04-15,0.008888888888894275,0.01758087201126246,0.008888888888894275,0.004414621225493409,0.6579572123211961
1977-04-18,0.002290748898675643,-0.017277125086396006,-0.015330396475768171,-0.0043952180028075105,-0.24603306232973332
1977-04-19,-0.02426160337552996,-0.02426160337552996,-0.020221904080179987,-0.028783330390249495,-0.09116529890404745
1977-04-20,-0.009009009008997926,0.0113513513513539,0.004566210045673591,0.009090909090897714,-0.35132259409613553
1977-04-21,0.009090909090897714,-0.001446131598019429,0.002363636363633459,-0.0021621621621595866,0.5157194366863207
1977-04-22,-0.0021621621621595866,0.0044539461963410965,-0.011427534917470394,-0.006861682918012368,-0.4713013763737536
1977-04-25,-0.004514265077639634,-0.01117417523944908,0.011559633027525607,0.013636363636363447,-0.17554802572436212
1977-04-26,-0.0023580627607444615,-0.013452914798206095,-0.009069472156726155,-0.015605381165916365,-0.3269531861593862
1977-04-27,-0.002181818181815398,0.002363636363633459,-0.0023796448837604123,-0.002368804664737212,0.29360694554064715
1977-04-28,-0.002368804664737212,0.004534736078354529,-0.002201834862382568,0.011506849315071177,-0.062933110690087
1977-04-29,0.011506849315071177,0.002166847237267122,0.011401250459730505,0.002166847237267122,0.669444710978301
1977-05-02,0.002166847237267122,0.009009009009014468,0.006909090909082094,0.009009009009014468,-0.5575370922317741
1977-05-03,0.009009009009014468,0.013392857142856984,0.011195377392563488,0.0067857142857223884,0.6191174287410925
1977-05-04,0.0067857142857223884,-0.006519823788538104,-0.0021428571428544485,-0.006739978715864736,0.16092079173877671
1977-05-05,-0.006739978715864736,-0.004434196523600997,-0.004473872584103256,-0.006607142857134596,-0.3204957967845279
1977-05-06,-0.008928571428576837,-0.011223944414753939,-0.011324824734857852,-0.008987956138779452,-0.33515429766955307
1977-05-09,-0.006666666666658383,-0.001446131598019429,0.002363636363633459,0.002176673317610067,-0.4594077797202798
1977-05-10,0.002176673317610067,0.013513513513513598,0.002176673317610067,0.015927601809951675,2.9645073269327944
1977-05-11,0.015927601809951675,-0.002133333333330767,-0.00904977375566185,-0.024585783003743922,-0.26022718003099754
1977-05-12,-0.022269730981638536,-0.008907892392648664,0.002374429223758412,0.016073059360744768,0.41544568648261215
1977-05-13,0.013666180758017177,0.006651087542684397,0.011297376093280187,-0.0011280319437046993,-0.5272319167997508
1977-05-16,0.002157109473303054,0.004464285714280258,0.004504504504515561,0.008987956138762687,0.4234544125068229
1977-05-17,0.006816143497749172,-0.002133333333330767,-0.0021524663677102707,-0.004453946196324221,-0.3037926144585287
1977-05-18,-0.004453946196324221,0.0044539461963410965,0.004493978069381344,0.006621331424472743,1.4011971691936775
1977-05-19,0.006621331424472743,-0.0023057821922803923,-0.0023264137437337684,-0.006577777777769578,-0.46866614732104206
1977-05-20,-0.006577777777769578,-0.006577777777769578,-0.00448430493274643,-0.006800286327853566,-0.216201026309359
1977-05-23,-0.006800286327853566,-0.004473872584103256,-0.022522522522511412,-0.02018018018017187,1.4804576678063333
1977-05-24,-0.02018018018017187,-0.022469890346940247,-0.013824884792626557,-0.0011280319437046993,-0.2634831390063137
1977-05-25,-0.0011162790697940572,0.002206693637363921,0.004672897196255965,-0.009194556822366917,-0.04933531288929838
1977-05-26,-0.009194556822366917,-0.004587155963297063,-0.004651162790691887,0.006867112100973793,0.15766137718101536
1977-05-27,0.006867112100973793,0.004608294930869894,0.007102803738308738,-0.002211981566817456,-0.1997126213993683
1977-05-31,-0.002211981566817456,-0.001446131598019429,-0.0046399406087545,0.004618510992050462,0.09457225157265192
1977-06-01,0.004618510992050462,0.018348623853205126,0.011560693641621489,0.018389113644716293,0.07685408639520408
1977-06-02,0.018389113644716293,0.004504504504515561,0.013824884792626557,0.006681112314923743,-0.11489737098771524
1977-06-03,0.006681112314923743,0.002331838565019506,0.0019540170131320256,-0.011121076233186478,-0.1397237716132308
1977-06-06,-0.011121076233186478,-0.006800286327853566,-0.0045454545454658435,-0.00453473607835464,-0.20614839921417927
1977-06-07,-0.00453473607835464,-0.0021621621621595866,-0.002191780821915068,0.009110787172000201,0.5908118495957069
1977-06-08,0.009110787172000201,0.006681112314923743,0.011349075599490499,0.004514265077656621,-0.12509971964533995
1977-06-09,0.004514265077656621,-0.0021524663677102707,-0.002171945701354705,-0.006830846665476398,0.08365355807682784
1977-06-10,-0.006830846665476398,-0.001446131598019429,-0.0023580627607444615,0.004524886877822487,-0.0719909605606377
1977-06-13,0.004524886877822487,0.004493978069381344,0.006909090909082094,0.006846846846855215,-0.17189969171783115
1977-06-14,0.013513513513513598,0.015569076592695685,0.015709642470203233,0.015569076592695685,1.0369460824951902
1977-06-15,0.008888888888894275,-0.001446131598019429,0.0023111111111246974,-0.002114537444931175,-0.5871459945939305
1977-06-16,-0.002114537444931175,-0.002114537444931175,-0.0023057821922803923,-0.004414621225493409,0.1389139471946581
1977-06-17,-0.004414621225493409,-0.0022956030372566216,0.0019540170131320256,-0.0023057821922803923,-0.5028661484191272
1977-06-20,-0.0023057821922803923,-0.001446131598019429,-0.004444444444438922,0.004444444444455353,0.5502866247269262
1977-06-21,0.004444444444455353,0.004424778761056514,0.004464285714280258,0.004424778761056514,0.5472701651780512
1977-06-22,0.004424778761056514,-0.001446131598019429,0.0023111111111246974,-0.002114537444931175,-0.42130707496781616
1977-06-23,-0.002114537444931175,0.01110132158590571,0.002128414331320494,0.013243863676496437,-0.07258312625724761
1977-06-24,0.013243863676496437,0.008713837574072958,0.015575221238935066,0.004356918787028485,0.7880473614371746
1977-06-27,0.018429766469158393,0.009631997235659995,0.007537469501563088,0.014011799410040382,-0.4792978450121308
1977-06-28,-0.0011162790697940572,-0.001446131598019429,-0.008216216216214156,-0.01069518716578588,0.43354090380862575
1977-06-29,-0.01069518716578588,-0.007914438502683696,0.002834096359276783,-0.0011280319437046993,0.5015639458851782
1977-06-30,-0.0011162790697940572,0.010564898663223854,0.0019540170131320256,0.013405405405412907,-0.2301788197185537
1977-07-01,0.013405405405412907,0.005333902282907532,0.013695652173908002,-0.0011280319437046993,0.3620334901322535
1977-07-05,0.0027736291871138796,0.005517826825128136,0.007934805918946575,0.005333902282907532,-0.21908000194297383
1977-07-06,-0.0011162790697940572,-0.008020261713800991,-0.031914893617020934,-0.0343803056027131,-0.02613082205414008
1977-07-07,-0.031914893617020934,-0.024042553191495064,-0.01098901098902172,0.0054945054945028104,1.8343967758212139
1977-07-08,0.0054945054945028104,-0.001446131598019429,0.005555555555569303,-0.008087431693983071,-0.757224977634962
1977-07-11,-0.008087431693983071,-0.005232177894041734,-0.005524861878466569,-0.0011280319437046993,-0.12163880560995755
1977-07-12,-0.0011162790697940572,-0.005478851632695014,-0.005555555555552871,-0.011238431026882267,1.4803449150393102
1977-07-13,-0.011238431026882267,-0.011238431026882267,-0.00826815642457479,-0.00824604412748986,-0.13381901840490806
1977-07-15,-0.00824604412748986,-0.001446131598019429,-0.0029292474087432296,0.005617977528087126,0.21164723820766307
1977-07-18,0.005617977528087126,0.019612213059942984,0.008587570621466423,0.011173184357552879,-0.04562393439961032
1977-07-19,0.011173184357552879,0.005464480874314059,0.013892000896265744,0.011049723756900498,-0.44180160867031615
1977-07-20,0.011049723756900498,0.0026086956521707005,0.0028729281767960746,-0.002622950819668901,-0.4224775780482043
1977-07-21,-0.002622950819668901,-0.005420641803986936,0.0026443367122046535,-0.0011280319437046993,0.7315345032326164
1977-07-22,-0.0011162790697940572,0.005450185306297817,0.0019540170131320256,0.00810870041638645,-0.280036271364672
1977-07-25,0.00810870041638645,0.0028187337380751742,0.0019540170131320256,-0.010869565217385802,0.7359948350496914
1977-07-26,-0.010869565217385802,-0.008216216216214156,-0.01098901098902172,0.0054945054945028104,-0.1153503798270964
1977-07-27,-0.01648351648352453,-0.024416830172227844,-0.02511111111110076,-0.029945355191256073,0.05283869278162934
1977-07-28,-0.00826815642457479,-0.002681564245806789,0.005698655117389428,0.005633168093732932,-0.0054198547215496
1977-07-29,0.005633168093732932,-0.001446131598019429,-0.002719854941066413,-0.002912838897603076,-0.04064960823203656
1977-08-01,-0.002912838897603076,0.008290387631631813,0.01136363636363047,0.0029213483146073305,0.13020012418207005
1977-08-02,0.0029213483146073305,-0.005555555555552871,-0.005617977528086904,-0.008514452162220354,-0.38518241256693686
1977-08-03,-0.014116065426837854,-0.01675977653630445,-0.02553672316384792,-0.016949152542381163,1.205844519290252
1977-08-04,-0.011363636363647456,-0.002954545454545987,-0.008580705009269995,0.005747126436796091,-0.26881112530660034
1977-08-05,0.005747126436796091,-0.001446131598019429,0.01473684210525783,-0.005714285714299883,-0.22941767373900335
1977-08-08,-0.005714285714299883,-0.005470708912706623,-0.0029967727063169303,-0.002758620689651825,-0.231449293682647
1977-08-09,-0.002758620689651825,-0.0029796011918410414,-0.0030057803468214184,-0.0029967727063169303,0.3632410538976325
1977-08-10,-0.0029967727063169303,0.008505747126447583,0.0019540170131320256,0.011560693641630149,-0.12624046089343355
1977-08-11,0.011560693641630149,0.005698655117389428,-0.008580705009269995,-0.02285714285714835,0.9211968482191404
1977-08-12,-0.03131428571428474,-0.03943789664550501,-0.026198830409358775,-0.011695906432742542,0.6654522912165168
1977-08-15,-0.0030674846625772245,0.0174610665408077,0.0057650732644654035,0.017751479289931815,-0.5174754819985543
1977-08-16,0.017751479289931815,-0.002782931354356255,0.009075710532616466,-0.01441860465115341,-0.49264652449761026
1977-08-17,-0.01441860465115341,-0.011627906976738434,-0.020591715976336467,-0.023596035865980136,0.8599759814021133
1977-08-18,-0.020764511562066712,-0.008941176470585677,0.002899951667468592,0.00894151764136586,0.12999875604945
1977-08-19,0.006024096385538913,-0.0028490028490170127,0.0019540170131320256,0.002874251497002378,-0.21010363644941632
1977-08-22,0.002874251497002378,0.01190476190477363,0.008915662650595735,0.005970862192515636,-0.4583927848529694
1977-08-23,0.005970862192515636,-0.005882352941173341,0.0019540170131320256,-0.0028490028490170127,0.5224050679442722
1977-08-24,-0.0028490028490170127,-0.001446131598019429,-0.0028660138523967094,-0.0011280319437046993,-0.2508672381182341
1977-08-25,-0.0011162790697940572,-0.0030769230769236433,0.002874251497002378,-0.0011280319437046993,0.08670333920666984
1977-08-26,-0.0011162790697940572,0.006172839506173977,-0.0028660138523967094,0.009047619047634514,0.0973345461016748
1977-08-29,0.015000000000012337,0.02949504483245291,0.021077844311386817,0.026427560169875797,0.6307268156877586
1977-08-30,0.02040816326529371,-0.001446131598019429,-0.008913910391740387,-0.025747126436766687,0.268453446485005
1977-08-31,-0.025747126436766687,-0.001446131598019429,0.0030769230769236433,0.02949504483245291,-0.5138793910752009
1977-09-01,0.02949504483245291,0.008480403392172153,0.020528551203385037,0.008480403392172153,1.2856835653997098
1977-09-02,0.008480403392172153,0.005681818181815457,0.008786127167627944,-0.0011280319437046993,0.043140621569918824
1977-09-06,-0.0011162790697940572,-0.0029378531073451786,0.0019540170131320256,-0.005681818181815124,-0.4797464120766175
1977-09-07,-0.005681818181815124,-0.001446131598019429,-0.0029796011918410414,0.005714285714282674,-0.15346720600982366
1977-09-08,0.005714285714282674,-0.002719854941066413,0.002988505747127057,-0.005681818181815124,-0.09462941788828783
1977-09-09,-0.005681818181815124,-0.005681818181815124,-0.011689204675680243,-0.0027428571428708137,0.3901455176053683
1977-09-12,-0.0027428571428708137,0.01142857142856557,0.006029684601114305,0.01123080449232905,0.07202033898305094
1977-09-13,0.01123080449232905,0.005649717514121244,0.008529276164142008,0.005893019038985647,0.25593999607900186
1977-09-14,0.005893019038985647,0.0029213483146073305,0.005714285714282674,-0.005858494817486459,-0.05506236372883244
1977-09-15,-0.005858494817486459,0.005377548734045501,0.0019540170131320256,0.016999093381694586,-0.06897121359068092
1977-09-16,0.016999093381694586,-0.001446131598019429,0.005681818181815457,-0.005348785379996612,-0.39047591792347536
1977-09-19,-0.010920436817479673,-0.010920436817479673,-0.008587570621466756,-0.014116065426837854,0.6507188265895412
